id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
45,1983,0,0,-.9950881,1,-.1268255,1,3
45,1984,0,0,.1235613,1,-.5645785,1,3
45,1985,0,0,1.061627,1,.0237799,1,3
45,1986,0,0,-.9473805,1,.7003072,1,3
45,1987,0,1,-.0322877,1,0,0,3
45,1988,0,1,-.0892375,1,0,0,3
45,1989,0,1,.6422912,1,0,0,3
45,1990,0,0,-.8034961,1,.3623931,1,3
45,1991,0,0,.1497182,1,.1067402,1,3
45,1992,0,0,0,0,0,0,3
46,1979,0,0,.1980717,1,.1173534,1,3
46,1980,0,0,-.0683814,1,.1045764,1,3
46,1981,0,0,-.0039534,1,.3187561,1,3
46,1982,0,0,.2176435,1,.0420201,1,3
46,1983,0,0,-.0564535,1,-.2587227,1,3
46,1984,0,0,-.0129561,1,.1039317,1,3
46,1985,0,0,.2100843,1,.3129078,1,3
46,1986,0,0,-.2912477,1,-.1181956,1,3
46,1987,0,1,-.1501492,1,0,0,3
46,1988,0,1,.23826,1,0,0,3
46,1989,0,1,0,0,0,0,3
46,1990,0,0,0,0,0,0,3
46,1991,0,0,0,0,0,0,3
46,1992,0,0,0,0,0,0,3
47,1979,0,0,.2150988,1,.3015145,1,3
47,1980,0,0,-.025714,1,-.2039529,1,3
47,1981,0,0,-.1136551,1,.1723793,1,3
47,1982,0,0,.1288152,1,-.1650101,1,3
47,1983,0,0,-.0273551,1,.0793594,1,3
47,1984,0,0,-.0644486,1,-.4428146,1,3
47,1985,0,0,.0698894,1,.2456,1,3
47,1986,0,0,-.1666568,1,.1208823,1,3
47,1987,0,1,.0768489,1,0,0,3
47,1988,0,1,.0255304,1,0,0,3
47,1989,0,1,-.2061079,1,0,0,3
47,1990,0,0,.1575293,1,-.4434611,1,3
47,1991,0,0,1.301812,1,.4144135,1,3
47,1992,0,0,-1.815625,1,.0133087,1,3
48,1979,0,0,0,0,0,0,3
48,1980,0,0,0,0,0,0,3
48,1981,0,0,0,0,0,0,3
48,1982,0,0,0,0,0,0,3
48,1983,0,0,-.056139,1,-.1385142,1,3
48,1984,0,0,-.0319169,1,.0082686,1,3
48,1985,0,0,1.258646,1,-.0786601,1,3
48,1986,0,0,-1.019004,1,.210876,1,3
48,1987,0,1,-.543116,1,0,0,3
48,1988,0,1,-.0710678,1,0,0,3
48,1989,0,1,.0700191,1,0,0,3
48,1990,0,0,-.0244806,1,-.2162148,1,3
48,1991,0,0,.2781656,1,.0571365,1,3
48,1992,0,0,0,0,.0279075,1,3
49,1979,0,0,0,0,0,0,3
49,1980,0,0,0,0,0,0,3
49,1981,0,0,0,0,0,0,3
49,1982,0,0,0,0,0,0,3
49,1983,0,0,0,0,0,0,3
49,1984,0,0,0,0,0,0,3
49,1985,0,0,0,0,0,0,3
49,1986,0,0,0,0,0,0,3
49,1987,0,1,0,0,0,0,3
49,1988,0,1,0,0,0,0,3
49,1989,0,1,0,0,0,0,3
49,1990,0,0,0,0,0,0,3
49,1991,0,0,0,0,0,0,3
49,1992,0,0,0,0,0,0,3
50,1979,0,0,0,0,0,0,3
50,1980,0,0,0,0,0,0,3
50,1981,0,0,0,0,0,0,3
50,1982,0,0,0,0,0,0,3
50,1983,0,0,0,0,0,0,3
50,1984,0,0,0,0,0,0,3
50,1985,0,0,0,0,0,0,3
50,1986,0,0,0,0,0,0,3
50,1987,0,1,0,0,0,0,3
50,1988,0,1,-1.114445,1,0,0,3
50,1989,0,1,.3796741,1,0,0,3
50,1990,0,0,-.1237333,1,-.4461444,1,3
50,1991,0,0,.1623334,1,.2628042,1,3
50,1992,0,0,-.0174496,1,.1092082,1,3
51,1979,0,0,.0943612,1,-.3701706,1,3
51,1980,0,0,-.2143825,1,.1184425,1,3
51,1981,0,0,.1680532,1,.0640188,1,3
51,1982,0,0,.8272483,1,-.4631737,1,3
51,1983,0,0,-1.187061,1,.2681736,1,3
51,1984,0,0,.792756,1,.0747011,1,3
51,1985,0,0,-1.478344,1,-.4015081,1,3
51,1986,0,0,.987045,1,.2238712,1,3
51,1987,0,1,-.1102564,1,0,0,3
51,1988,0,1,.0608144,1,0,0,3
51,1989,0,1,-.0453015,1,0,0,3
51,1990,0,0,-.0714556,1,.172745,1,3
51,1991,0,0,.0622147,1,-.434098,1,3
51,1992,0,0,-.0200886,1,.3562365,1,3
52,1979,0,0,0,0,0,0,3
52,1980,0,0,0,0,0,0,3
52,1981,0,0,0,0,0,0,3
52,1982,0,0,0,0,0,0,3
52,1983,0,0,0,0,0,0,3
52,1984,0,0,0,0,0,0,3
52,1985,0,0,0,0,0,0,3
52,1986,0,0,0,0,0,0,3
52,1987,0,1,0,0,0,0,3
52,1988,0,1,0,0,0,0,3
52,1989,0,1,0,0,0,0,3
52,1990,0,0,.0931543,1,-.1184021,1,3
52,1991,0,0,.1805236,1,-.3752099,1,3
52,1992,0,0,-.231453,1,.4537684,1,3
53,1979,0,0,.0640264,1,.3072681,1,3
53,1980,0,0,-.005078,1,-.0231108,1,3
53,1981,0,0,.0535991,1,-.0262772,1,3
53,1982,0,0,-.0385634,1,.0303107,1,3
53,1983,0,0,.1405538,1,.0867356,1,3
53,1984,0,0,-.1054843,1,.0886354,1,3
53,1985,0,0,.227364,1,.0753307,1,3
53,1986,0,0,-.0999546,1,-.0971495,1,3
53,1987,0,1,-.0440418,1,0,0,3
53,1988,0,1,-.0704926,1,0,0,3
53,1989,0,1,.0675161,1,0,0,3
53,1990,0,0,.0057882,1,.4847271,1,3
53,1991,0,0,.0163039,1,.0275939,1,3
53,1992,0,0,-.1481259,1,-.1203852,1,3
54,1979,0,0,0,0,0,0,3
54,1980,0,0,0,0,0,0,3
54,1981,0,0,0,0,0,0,3
54,1982,0,0,0,0,0,0,3
54,1983,0,0,0,0,0,0,3
54,1984,0,0,0,0,0,0,3
54,1985,0,0,0,0,0,0,3
54,1986,0,0,0,0,0,0,3
54,1987,0,1,0,0,0,0,3
54,1988,0,1,0,0,0,0,3
54,1989,0,1,0,0,0,0,3
54,1990,0,0,.1160387,1,.1247027,1,3
54,1991,0,0,.0220526,1,-.1597784,1,3
54,1992,0,0,-.0844537,1,-.3399994,1,3
55,1979,0,0,.0273252,1,-.2703353,1,3
55,1980,0,0,.0373949,1,.9612557,1,3
55,1981,0,0,.2224139,1,-.8419798,1,3
55,1982,0,0,-.1306788,1,-.0120101,1,3
55,1983,0,0,.0274356,1,-.0966382,1,3
55,1984,0,0,-.0201236,1,-.091449,1,3
55,1985,0,0,.166139,1,.1517387,1,3
55,1986,0,0,-.0926345,1,-.1751633,1,3
55,1987,0,1,0,0,0,0,3
55,1988,0,1,0,0,0,0,3
55,1989,0,1,0,0,0,0,3
55,1990,0,0,0,0,0,0,3
55,1991,0,0,0,0,0,0,3
55,1992,0,0,0,0,0,0,3
56,1979,0,0,.3919166,1,.023818,1,3
56,1980,0,0,-.1832794,1,-.1449305,1,3
56,1981,0,0,.1091411,1,.0943761,1,3
56,1982,0,0,.403253,1,-.3752646,1,3
56,1983,0,0,.068277,1,.396014,1,3
56,1984,0,0,-.1962012,1,.0843212,1,3
56,1985,0,0,-.1849652,1,.3124278,1,3
56,1986,0,0,.2741288,1,-.3486586,1,3
56,1987,0,1,-.2210327,1,0,0,3
56,1988,0,1,.0430962,1,0,0,3
56,1989,0,1,-.0259654,1,0,0,3
56,1990,0,0,-.0096399,1,.2536436,1,3
56,1991,0,0,1.540907,1,-.4330037,1,3
56,1992,0,0,-2.177743,1,.130703,1,3
57,1979,0,0,0,0,0,0,3
57,1980,0,0,0,0,0,0,3
57,1981,0,0,0,0,0,0,3
57,1982,0,0,0,0,0,0,3
57,1983,0,0,0,0,0,0,3
57,1984,0,0,0,0,0,0,3
57,1985,0,0,0,0,0,0,3
57,1986,0,0,0,0,0,0,3
57,1987,0,1,0,0,0,0,3
57,1988,0,1,.3077723,1,0,0,3
57,1989,0,1,-.0176538,1,0,0,3
57,1990,0,0,.2048138,1,-.3278503,1,3
57,1991,0,0,.0163858,1,.4721401,1,3
57,1992,0,0,.1443047,1,-.1036042,1,3
58,1979,0,0,-1.22029,1,-.3680254,1,3
58,1980,0,0,.4279234,1,.0985681,1,3
58,1981,0,0,.0022225,1,-.0162286,1,3
58,1982,0,0,1.357907,1,.1177012,1,3
58,1983,0,0,.0815212,1,-.2011508,1,3
58,1984,0,0,.0094098,1,1.06638,1,3
58,1985,0,0,-.0363778,1,-.747919,1,3
58,1986,0,0,-.0265905,1,-.0452473,1,3
58,1987,0,1,-.44979,1,0,0,3
58,1988,0,1,-.0306107,1,0,0,3
58,1989,0,1,.1697525,1,0,0,3
58,1990,0,0,-.0669078,1,-.1200254,1,3
58,1991,0,0,.1434141,1,.7226843,1,3
58,1992,0,0,-.1543979,1,-.3836695,1,3
59,1979,0,0,-.139927,1,-.1325697,1,3
59,1980,0,0,.1878508,1,-.0539681,1,3
59,1981,0,0,-.0858196,1,-.1379938,1,3
59,1982,0,0,-.0807721,1,-.0547188,1,3
59,1983,0,0,.0043758,1,.0723773,1,3
59,1984,0,0,.0538891,1,.1484128,1,3
59,1985,0,0,-.2613698,1,-.4430338,1,3
59,1986,0,0,1.085395,1,.5118295,1,3
59,1987,0,1,-1.720433,1,0,0,3
59,1988,0,1,-.5585067,1,0,0,3
59,1989,0,1,-.3640524,1,0,0,3
59,1990,0,0,.3820374,1,-.3385274,1,3
59,1991,0,0,.0227625,1,.2179267,1,3
59,1992,0,0,-.6116608,1,-.2976629,1,3
60,1979,0,0,0,0,0,0,3
60,1980,0,0,0,0,0,0,3
60,1981,0,0,0,0,0,0,3
60,1982,0,0,0,0,0,0,3
60,1983,0,0,0,0,0,0,3
60,1984,0,0,0,0,0,0,3
60,1985,0,0,0,0,0,0,3
60,1986,0,0,0,0,0,0,3
60,1987,0,1,0,0,0,0,3
60,1988,0,1,0,0,0,0,3
60,1989,0,1,0,0,0,0,3
60,1990,0,0,0,0,0,0,3
60,1991,0,0,0,0,0,0,3
60,1992,0,0,0,0,0,0,3
61,1979,0,0,0,0,0,0,3
61,1980,0,0,0,0,0,0,3
61,1981,0,0,.1008423,1,.3678539,1,3
61,1982,0,0,-.3766041,1,-.1567368,1,3
61,1983,0,0,.5977818,1,-.4481846,1,3
61,1984,0,0,0,0,0,0,3
61,1985,0,0,0,0,0,0,3
61,1986,0,0,0,0,0,0,3
61,1987,0,1,0,0,0,0,3
61,1988,0,1,0,0,0,0,3
61,1989,0,1,0,0,0,0,3
61,1990,0,0,0,0,0,0,3
61,1991,0,0,0,0,0,0,3
61,1992,0,0,0,0,0,0,3
62,1979,0,0,.2386146,1,.2574412,1,3
62,1980,0,0,.0978148,1,-.5101338,1,3
62,1981,0,0,.0713832,1,.6854771,1,3
62,1982,0,0,-.0415432,1,.2121298,1,3
62,1983,0,0,-.0241895,1,-.4680116,1,3
62,1984,0,0,.1298231,1,.03938,1,3
62,1985,0,0,.1555014,1,-.0388131,1,3
62,1986,0,0,-.1095774,1,-.0839658,1,3
62,1987,0,1,-.175328,1,0,0,3
62,1988,0,1,-.1652607,1,0,0,3
62,1989,0,1,-.102034,1,0,0,3
62,1990,0,0,.1541194,1,.151792,1,3
62,1991,0,0,.0318605,1,-.0006934,1,3
62,1992,0,0,-.2864777,1,-.1827182,1,3
63,1979,0,0,0,0,0,0,3
63,1980,0,0,0,0,0,0,3
63,1981,0,0,0,0,0,0,3
63,1982,0,0,0,0,0,0,3
63,1983,0,0,0,0,0,0,3
63,1984,0,0,0,0,0,0,3
63,1985,0,0,0,0,0,0,3
63,1986,0,0,0,0,0,0,3
63,1987,0,1,0,0,0,0,3
63,1988,0,1,.172545,1,0,0,3
63,1989,0,1,-.1607961,1,0,0,3
63,1990,0,0,.0012769,1,-.2850317,1,3
63,1991,0,0,-.0135702,1,.1874051,1,3
63,1992,0,0,.1254506,1,-.2958964,1,3
64,1979,0,0,-.1975377,1,.1888918,1,3
64,1980,0,0,-.0807617,1,-.1803186,1,3
64,1981,0,0,.0877616,1,.0632418,1,3
64,1982,0,0,.0849426,1,-.1178663,1,3
64,1983,0,0,-.0532327,1,.3573564,1,3
64,1984,0,0,-.0002352,1,.0227374,1,3
64,1985,0,0,.2838092,1,-.1445831,1,3
64,1986,0,0,-.2127337,1,.4122322,1,3
64,1987,0,1,.0512406,1,0,0,3
64,1988,0,1,-.1384862,1,0,0,3
64,1989,0,1,.059836,1,0,0,3
64,1990,0,0,.1052264,1,-.1635481,1,3
64,1991,0,0,-.225709,1,-.1531978,1,3
64,1992,0,0,.1715367,1,-.0014339,1,3
65,1979,0,0,0,0,0,0,3
65,1980,0,0,0,0,0,0,3
65,1981,0,0,0,0,0,0,3
65,1982,0,0,0,0,0,0,3
65,1983,0,0,0,0,0,0,3
65,1984,0,0,0,0,0,0,3
65,1985,0,0,-.7301357,1,.3303148,1,3
65,1986,0,0,.478735,1,-.3031555,1,3
65,1987,0,1,.0994033,1,0,0,3
65,1988,0,1,-.4354149,1,0,0,3
65,1989,0,1,-.0496814,1,0,0,3
65,1990,0,0,.7116767,1,.0340311,1,3
65,1991,0,0,.6337925,1,.1570763,1,3
65,1992,0,0,.1604997,1,.1644205,1,3
66,1979,0,0,.0630538,1,-.2737716,1,3
66,1980,0,0,.3842428,1,.2692916,1,3
66,1981,0,0,-.5428779,1,-.1496906,1,3
66,1982,0,0,.0833285,1,-.3982223,1,3
66,1983,0,0,-.2797725,1,.2324753,1,3
66,1984,0,0,.4245527,1,.0629976,1,3
66,1985,0,0,-.1955108,1,.0988084,1,3
66,1986,0,0,.0954007,1,-.0269263,1,3
66,1987,0,1,-.0640287,1,0,0,3
66,1988,0,1,0,0,0,0,3
66,1989,0,1,0,0,0,0,3
66,1990,0,0,0,0,0,0,3
66,1991,0,0,0,0,0,0,3
66,1992,0,0,0,0,0,0,3
67,1979,0,0,-.2475774,1,.0957012,1,3
67,1980,0,0,-.0358502,1,-.232264,1,3
67,1981,0,0,-.117279,1,.1581327,1,3
67,1982,0,0,-.2133329,1,-.3530376,1,3
67,1983,0,0,-.0852785,1,-.0900444,1,3
67,1984,0,0,-.0170525,1,-.4838727,1,3
67,1985,0,0,-.1387374,1,.6835308,1,3
67,1986,0,0,.0274768,1,-.7402524,1,3
67,1987,0,1,.073092,1,0,0,3
67,1988,0,1,.1194033,1,0,0,3
67,1989,0,1,-.0231463,1,0,0,3
67,1990,0,0,-.0198335,1,.0400629,1,3
67,1991,0,0,.7333973,1,.0498735,1,3
67,1992,0,0,-1.616374,1,-.2990411,1,3
68,1979,0,0,0,0,0,0,3
68,1980,0,0,0,0,0,0,3
68,1981,0,0,0,0,0,0,3
68,1982,0,0,0,0,0,0,3
68,1983,0,0,0,0,0,0,3
68,1984,0,0,0,0,0,0,3
68,1985,0,0,0,0,0,0,3
68,1986,0,0,0,0,0,0,3
68,1987,0,1,0,0,0,0,3
68,1988,0,1,0,0,0,0,3
68,1989,0,1,0,0,0,0,3
68,1990,0,0,-.3765087,1,-.1469679,1,3
68,1991,0,0,.0524796,1,-.3801802,1,3
68,1992,0,0,-.0504762,1,.0739829,1,3
69,1979,0,0,0,0,0,0,3
69,1980,0,0,0,0,0,0,3
69,1981,0,0,0,0,0,0,3
69,1982,0,0,0,0,0,0,3
69,1983,0,0,0,0,0,0,3
69,1984,0,0,0,0,0,0,3
69,1985,0,0,0,0,0,0,3
69,1986,0,0,.0171213,1,-.3763118,1,3
69,1987,0,1,-1.07007,1,0,0,3
69,1988,0,1,1.757356,1,0,0,3
69,1989,0,1,.3165363,1,0,0,3
69,1990,0,0,-.0188258,1,.04208,1,3
69,1991,0,0,.4159721,1,.1996787,1,3
69,1992,0,0,-.5403904,1,-.3576249,1,3
70,1979,0,0,.1646176,1,-.464988,1,3
70,1980,0,0,.0116727,1,-.3282641,1,3
70,1981,0,0,-.004115,1,.2807442,1,3
70,1982,0,0,.3459855,1,.0742879,1,3
70,1983,0,0,-.4321354,1,-.6241144,1,3
70,1984,0,0,.0970321,1,.5456201,1,3
70,1985,0,0,.0223517,1,-.2609969,1,3
70,1986,0,0,.0307648,1,-.0366943,1,3
70,1987,0,1,-.0235535,1,0,0,3
70,1988,0,1,.1200981,1,0,0,3
70,1989,0,1,-.1187906,1,0,0,3
70,1990,0,0,-.0490656,1,-.4599116,1,3
70,1991,0,0,-.0977952,1,.7000237,1,3
70,1992,0,0,.1502446,1,.2296107,1,3
71,1979,0,0,0,0,0,0,3
71,1980,0,0,0,0,0,0,3
71,1981,0,0,0,0,0,0,3
71,1982,0,0,0,0,0,0,3
71,1983,0,0,0,0,0,0,3
71,1984,0,0,-.1500931,1,.9259517,1,3
71,1985,0,0,.1091274,1,-.5708042,1,3
71,1986,0,0,.1685135,1,-.0626492,1,3
71,1987,0,1,.0490111,1,0,0,3
71,1988,0,1,-.1280792,1,0,0,3
71,1989,0,1,-.4656004,1,0,0,3
71,1990,0,0,.1738903,1,-.4028196,1,3
71,1991,0,0,.2553638,1,.3923306,1,3
71,1992,0,0,-.2431864,1,-.2604775,1,3
72,1979,0,0,.1065984,1,.2010383,1,3
72,1980,0,0,.1584463,1,.0696074,1,3
72,1981,0,0,.0048707,1,-.1442936,1,3
72,1982,0,0,.1023445,1,.0860853,1,3
72,1983,0,0,-.0865912,1,-.181162,1,3
72,1984,0,0,.0123461,1,.0962732,1,3
72,1985,0,0,-.1540978,1,-.0856803,1,3
72,1986,0,0,.064264,1,.0270787,1,3
72,1987,0,1,.1611605,1,0,0,3
72,1988,0,1,-.011192,1,0,0,3
72,1989,0,1,.0086491,1,0,0,3
72,1990,0,0,-.0208358,1,-.0027921,1,3
72,1991,0,0,-1.564587,1,.0856795,1,3
72,1992,0,0,-.1909472,1,-.0802614,1,3
73,1979,0,0,0,0,0,0,3
73,1980,0,0,0,0,0,0,3
73,1981,0,0,0,0,0,0,3
73,1982,0,0,0,0,0,0,3
73,1983,0,0,0,0,0,0,3
73,1984,0,0,0,0,0,0,3
73,1985,0,0,0,0,0,0,3
73,1986,0,0,0,0,0,0,3
73,1987,0,1,0,0,0,0,3
73,1988,0,1,0,0,0,0,3
73,1989,0,1,0,0,0,0,3
73,1990,0,0,.1540863,1,0,0,3
73,1991,0,0,-.644349,1,0,0,3
73,1992,0,0,0,0,0,0,3
74,1979,0,0,-.4710477,1,.0728672,1,3
74,1980,0,0,-.091885,1,-.0475931,1,3
74,1981,0,0,.0442501,1,-.0190772,1,3
74,1982,0,0,-.0036422,1,-.0149731,1,3
74,1983,0,0,.067473,1,.1902245,1,3
74,1984,0,0,.0754618,1,-.0802369,1,3
74,1985,0,0,-.0726735,1,-.0141419,1,3
74,1986,0,0,-.0747561,1,-.2373435,1,3
74,1987,0,1,.0352452,1,0,0,3
74,1988,0,1,-.1753019,1,0,0,3
74,1989,0,1,.110463,1,0,0,3
74,1990,0,0,.1685602,1,.2115297,1,3
74,1991,0,0,-.257209,1,.7140381,1,3
74,1992,0,0,1.375107,1,.0033668,1,3
75,1979,0,0,0,0,0,0,3
75,1980,0,0,0,0,0,0,3
75,1981,0,0,0,0,0,0,3
75,1982,0,0,0,0,0,0,3
75,1983,0,0,0,0,0,0,3
75,1984,0,0,0,0,0,0,3
75,1985,0,0,0,0,0,0,3
75,1986,0,0,0,0,0,0,3
75,1987,0,1,0,0,0,0,3
75,1988,0,1,0,0,0,0,3
75,1989,0,1,0,0,0,0,3
75,1990,0,0,.2228387,1,-.2328018,1,3
75,1991,0,0,-.146619,1,.0004361,1,3
75,1992,0,0,.3280353,1,.3599346,1,3
76,1979,0,0,.2584793,1,-.378117,1,3
76,1980,0,0,-.3858979,1,.001305,1,3
76,1981,0,0,.1972845,1,.0444759,1,3
76,1982,0,0,-.2539506,1,-.3833115,1,3
76,1983,0,0,.0903249,1,.0394913,1,3
76,1984,0,0,-.0588644,1,.2468515,1,3
76,1985,0,0,.169226,1,-.2180244,1,3
76,1986,0,0,-.0243553,1,.0379079,1,3
76,1987,0,1,.0576402,1,0,0,3
76,1988,0,1,-.0854227,1,0,0,3
76,1989,0,1,.0838006,1,0,0,3
76,1990,0,0,-.133783,1,.2592979,1,3
76,1991,0,0,.1959869,1,.1852784,1,3
76,1992,0,0,.0656305,1,.1315797,1,3
77,1979,0,0,.03387,1,-.3959075,1,3
77,1980,0,0,.3649354,1,.3921254,1,3
77,1981,0,0,-.042064,1,-.5397259,1,3
77,1982,0,0,-.1542143,1,.057779,1,3
77,1983,0,0,-.0626117,1,-.0084258,1,3
77,1984,0,0,.1710695,1,.1447287,1,3
77,1985,0,0,-.0979154,1,-.0291023,1,3
77,1986,0,0,-.5189059,1,.0009325,1,3
77,1987,0,1,0,0,0,0,3
77,1988,0,1,0,0,0,0,3
77,1989,0,1,-1.245578,1,0,0,3
77,1990,0,0,1.338289,1,-.3441438,1,3
77,1991,0,0,.5117196,1,.2450296,1,3
77,1992,0,0,0,0,0,0,3
78,1979,0,0,-.0925314,1,.2778661,1,3
78,1980,0,0,-.0087457,1,-.0083168,1,3
78,1981,0,0,.0085647,1,-.2296383,1,3
78,1982,0,0,.0068273,1,.1688962,1,3
78,1983,0,0,-.1052174,1,-.1359789,1,3
78,1984,0,0,.2943787,1,2.352242,1,3
78,1985,0,0,-.0368643,1,-2.165765,1,3
78,1986,0,0,.1702904,1,.0335289,1,3
78,1987,0,1,-.15615,1,0,0,3
78,1988,0,1,-.0626701,1,0,0,3
78,1989,0,1,.2418005,1,0,0,3
78,1990,0,0,.0480893,1,-.2979892,1,3
78,1991,0,0,-.048689,1,.0838797,1,3
78,1992,0,0,1.279945,1,.1177943,1,3
79,1979,0,0,-.2741994,1,-.207755,1,3
79,1980,0,0,-.0589289,1,-.1472807,1,3
79,1981,0,0,-.1277933,1,.093212,1,3
79,1982,0,0,.053202,1,-.2770361,1,3
79,1983,0,0,-.1571641,1,.1649004,1,3
79,1984,0,0,.4610104,1,-.4409617,1,3
79,1985,0,0,.1291115,1,-.0900969,1,3
79,1986,0,0,-.3843282,1,.1329812,1,3
79,1987,0,1,.532332,1,0,0,3
79,1988,0,1,-.6579654,1,0,0,3
79,1989,0,1,.5924938,1,0,0,3
79,1990,0,0,.1002033,1,.006259,1,3
79,1991,0,0,.0438038,1,-.2260176,1,3
79,1992,0,0,-.0502914,1,-.1174188,1,3
80,1979,0,0,.2810739,1,.1268409,1,3
80,1980,0,0,-.0036962,1,-.0822508,1,3
80,1981,0,0,.2115089,1,.3691949,1,3
80,1982,0,0,.0321217,1,.0389129,1,3
80,1983,0,0,.0594767,1,.0117797,1,3
80,1984,0,0,-.0571091,1,.2242222,1,3
80,1985,0,0,.2496933,1,-.3836982,1,3
80,1986,0,0,.0091522,1,.0053138,1,3
80,1987,0,1,.0345134,1,0,0,3
80,1988,0,1,.0155058,1,0,0,3
80,1989,0,1,-.0411978,1,0,0,3
80,1990,0,0,-.0843786,1,-.0965708,1,3
80,1991,0,0,-.0051491,1,.0538861,1,3
80,1992,0,0,-.0424377,1,-.0020285,1,3
81,1979,0,0,0,0,0,0,3
81,1980,0,0,0,0,0,0,3
81,1981,0,0,0,0,0,0,3
81,1982,0,0,0,0,0,0,3
81,1983,0,0,0,0,0,0,3
81,1984,0,0,0,0,0,0,3
81,1985,0,0,0,0,0,0,3
81,1986,0,0,0,0,0,0,3
81,1987,0,1,.2430841,1,0,0,3
81,1988,0,1,-.79275,1,0,0,3
81,1989,0,1,0,0,0,0,3
81,1990,0,0,0,0,0,0,3
81,1991,0,0,0,0,0,0,3
81,1992,0,0,0,0,0,0,3
82,1979,0,0,-.1041896,1,-.4660854,1,3
82,1980,0,0,.2665806,1,-.1123494,1,3
82,1981,0,0,-.0891526,1,.2489367,1,3
82,1982,0,0,-.098314,1,-.1638871,1,3
82,1983,0,0,.0086352,1,.1758528,1,3
82,1984,0,0,-.2011478,1,-.3056403,1,3
82,1985,0,0,.034934,1,.2085301,1,3
82,1986,0,0,.079383,1,.3396184,1,3
82,1987,0,1,-.1035604,1,0,0,3
82,1988,0,1,.0320668,1,0,0,3
82,1989,0,1,-.1355655,1,0,0,3
82,1990,0,0,.1450267,1,-.1516015,1,3
82,1991,0,0,-.1254171,1,-.0905367,1,3
82,1992,0,0,.111327,1,.300905,1,3
83,1979,0,0,.4226573,1,.4239502,1,3
83,1980,0,0,0,0,0,0,3
83,1981,0,0,0,0,0,0,3
83,1982,0,0,0,0,0,0,3
83,1983,0,0,0,0,0,0,3
83,1984,0,0,0,0,0,0,3
83,1985,0,0,0,0,0,0,3
83,1986,0,0,0,0,0,0,3
83,1987,0,1,0,0,0,0,3
83,1988,0,1,0,0,0,0,3
83,1989,0,1,0,0,0,0,3
83,1990,0,0,0,0,0,0,3
83,1991,0,0,0,0,0,0,3
83,1992,0,0,0,0,0,0,3
84,1979,0,0,0,0,-.5420986,1,3
84,1980,0,0,0,0,-.2025871,1,3
84,1981,0,0,0,0,.1103756,1,3
84,1982,0,0,0,0,0,0,3
84,1983,0,0,0,0,0,0,3
84,1984,0,0,0,0,0,0,3
84,1985,0,0,0,0,0,0,3
84,1986,0,0,0,0,0,0,3
84,1987,0,1,0,0,0,0,3
84,1988,0,1,0,0,0,0,3
84,1989,0,1,0,0,0,0,3
84,1990,0,0,0,0,0,0,3
84,1991,0,0,0,0,0,0,3
84,1992,0,0,0,0,0,0,3
85,1979,0,0,0,0,0,0,3
85,1980,0,0,0,0,0,0,3
85,1981,0,0,0,0,0,0,3
85,1982,0,0,0,0,0,0,3
85,1983,0,0,.3046256,1,.2288453,1,3
85,1984,0,0,-.0184251,1,-.2093747,1,3
85,1985,0,0,-.0154933,1,.1749679,1,3
85,1986,0,0,-.070154,1,-.0837447,1,3
85,1987,0,1,-.956623,1,0,0,3
85,1988,0,1,-3.447758,1,0,0,3
85,1989,0,1,3.606393,1,0,0,3
85,1990,0,0,.4016562,1,.2765181,1,3
85,1991,0,0,-.0336527,1,-.2124248,1,3
85,1992,0,0,.3056167,1,.1465443,1,3
86,1979,0,0,0,0,0,0,3
86,1980,0,0,0,0,0,0,3
86,1981,0,0,.107965,1,.2236576,1,3
86,1982,0,0,.0492665,1,.0877346,1,3
86,1983,0,0,.121143,1,-.1823665,1,3
86,1984,0,0,-.1506175,1,.1564557,1,3
86,1985,0,0,.1767883,1,.2864445,1,3
86,1986,0,0,.0792173,1,.1352714,1,3
86,1987,0,1,.1055229,1,0,0,3
86,1988,0,1,-.0744948,1,0,0,3
86,1989,0,1,.0119861,1,0,0,3
86,1990,0,0,.0973502,1,-.1547699,1,3
86,1991,0,0,.2030304,1,-.1113947,1,3
86,1992,0,0,.0415917,1,.4009337,1,3
87,1979,0,0,.2471546,1,.2615716,1,3
87,1980,0,0,0,0,0,0,3
87,1981,0,0,0,0,0,0,3
87,1982,0,0,0,0,0,0,3
87,1983,0,0,0,0,0,0,3
87,1984,0,0,0,0,0,0,3
87,1985,0,0,0,0,0,0,3
87,1986,0,0,0,0,0,0,3
87,1987,0,1,0,0,0,0,3
87,1988,0,1,0,0,0,0,3
87,1989,0,1,0,0,0,0,3
87,1990,0,0,0,0,0,0,3
87,1991,0,0,0,0,0,0,3
87,1992,0,0,0,0,0,0,3
88,1979,0,0,0,0,0,0,3
88,1980,0,0,0,0,0,0,3
88,1981,0,0,0,0,0,0,3
88,1982,0,0,0,0,0,0,3
88,1983,0,0,0,0,0,0,3
88,1984,0,0,.0976447,1,.9046368,1,3
88,1985,0,0,.2755607,1,-.9337078,1,3
88,1986,0,0,.2470753,1,.6402755,1,3
88,1987,0,1,-.0479937,1,0,0,3
88,1988,0,1,.0695699,1,0,0,3
88,1989,0,1,.0423489,1,0,0,3
88,1990,0,0,-.161351,1,-.3435478,1,3
88,1991,0,0,-.8655984,1,.7173075,1,3
88,1992,0,0,.5670201,1,-.5580257,1,3
89,1979,0,0,0,0,0,0,3
