id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
137,1992,0,0,0,0,0,0,3
138,1979,0,0,-.3005265,1,-.1006275,1,3
138,1980,0,0,.0867082,1,.2657978,1,3
138,1981,0,0,.0015149,1,-.2002513,1,3
138,1982,0,0,-.0436869,1,.3405151,1,3
138,1983,0,0,-.0318932,1,-.2096591,1,3
138,1984,0,0,.1315507,1,.1429783,1,3
138,1985,0,0,-.7940864,1,-.4005348,1,3
138,1986,0,0,.1589998,1,-.809717,1,3
138,1987,0,1,-.2819885,1,0,0,3
138,1988,0,1,.2464446,1,0,0,3
138,1989,0,1,.2194647,1,0,0,3
138,1990,0,0,.1704497,1,-.0749038,1,3
138,1991,0,0,-.1904313,1,-.3839867,1,3
138,1992,0,0,.0139982,1,.4878357,1,3
139,1979,0,0,0,0,0,0,3
139,1980,0,0,0,0,0,0,3
139,1981,0,0,0,0,0,0,3
139,1982,0,0,0,0,0,0,3
139,1983,0,0,0,0,0,0,3
139,1984,0,0,-.2163731,1,-.1181453,1,3
139,1985,0,0,.2331398,1,.1976855,1,3
139,1986,0,0,-.875832,1,-.8148218,1,3
139,1987,0,1,.4955812,1,0,0,3
139,1988,0,1,0,0,0,0,3
139,1989,0,1,0,0,0,0,3
139,1990,0,0,0,0,0,0,3
139,1991,0,0,0,0,0,0,3
139,1992,0,0,0,0,0,0,3
140,1979,0,0,0,0,0,0,3
140,1980,0,0,0,0,0,0,3
140,1981,0,0,0,0,0,0,3
140,1982,0,0,0,0,0,0,3
140,1983,0,0,0,0,0,0,3
140,1984,0,0,0,0,0,0,3
140,1985,0,0,0,0,0,0,3
140,1986,0,0,0,0,0,0,3
140,1987,0,1,0,0,0,0,3
140,1988,0,1,-.022074,1,0,0,3
140,1989,0,1,.0636646,1,0,0,3
140,1990,0,0,-.0501815,1,-.2397568,1,3
140,1991,0,0,.2405245,1,.0701928,1,3
140,1992,0,0,-.2338561,1,-.0504257,1,3
141,1979,0,0,0,0,0,0,3
141,1980,0,0,.0440338,1,.0183225,1,3
141,1981,0,0,-.1172837,1,.0670623,1,3
141,1982,0,0,-.1301436,1,-.0458616,1,3
141,1983,0,0,-.0939247,1,-.3119448,1,3
141,1984,0,0,-.0149836,1,.1105706,1,3
141,1985,0,0,-.0192761,1,.0486164,1,3
141,1986,0,0,.0395345,1,-.1565961,1,3
141,1987,0,1,.1282697,1,0,0,3
141,1988,0,1,.1531995,1,0,0,3
141,1989,0,1,-.0019478,1,0,0,3
141,1990,0,0,-.0088979,1,.0710776,1,3
141,1991,0,0,-.0999495,1,.102978,1,3
141,1992,0,0,.0237464,1,-.0032481,1,3
142,1979,0,0,.3247531,1,.03347,1,3
142,1980,0,0,.0944579,1,-.1655904,1,3
142,1981,0,0,-.0302403,1,-.0993873,1,3
142,1982,0,0,.0867109,1,.1827959,1,3
142,1983,0,0,-.0832015,1,-.2901562,1,3
142,1984,0,0,.1741172,1,.0438476,1,3
142,1985,0,0,-.38792,1,-.0547865,1,3
142,1986,0,0,.4445584,1,-.0641411,1,3
142,1987,0,1,-.2507508,1,0,0,3
142,1988,0,1,-.3092687,1,0,0,3
142,1989,0,1,.1594172,1,0,0,3
142,1990,0,0,-.0539122,1,-.0425307,1,3
142,1991,0,0,-.1556992,1,-.3865195,1,3
142,1992,0,0,.2489312,1,.3003832,1,3
143,1979,0,0,-.2431066,1,-.2212313,1,3
143,1980,0,0,.2018047,1,-.2546,1,3
143,1981,0,0,.0388191,1,.2183637,1,3
143,1982,0,0,-.1969,1,-.1756351,1,3
143,1983,0,0,.1828851,1,-.5743281,1,3
143,1984,0,0,.2250288,1,.8412141,1,3
143,1985,0,0,-.2520209,1,-.2134444,1,3
143,1986,0,0,-.1679572,1,.0047805,1,3
143,1987,0,1,.079097,1,0,0,3
143,1988,0,1,-.1625176,1,0,0,3
143,1989,0,1,-.089774,1,0,0,3
143,1990,0,0,.2417741,1,.1976242,1,3
143,1991,0,0,-.0224925,1,-.328169,1,3
143,1992,0,0,-.6375705,1,-.6308516,1,3
144,1979,0,0,0,0,0,0,3
144,1980,0,0,.0479247,1,-.1545498,1,3
144,1981,0,0,-.0827838,1,-.0494111,1,3
144,1982,0,0,.0152169,1,.0217157,1,3
144,1983,0,0,.191398,1,-.09879,1,3
144,1984,0,0,-.0911435,1,.214104,1,3
144,1985,0,0,-.0426219,1,.1048227,1,3
144,1986,0,0,-.0810291,1,.1836364,1,3
144,1987,0,1,.1182679,1,0,0,3
144,1988,0,1,.0032226,1,0,0,3
144,1989,0,1,-.1363315,1,0,0,3
144,1990,0,0,.0865382,1,-.0384748,1,3
144,1991,0,0,.0130418,1,-.1912935,1,3
144,1992,0,0,.1603002,1,.0797568,1,3
145,1979,0,0,0,0,0,0,3
145,1980,0,0,0,0,0,0,3
145,1981,0,0,0,0,0,0,3
145,1982,0,0,0,0,0,0,3
145,1983,0,0,0,0,0,0,3
145,1984,0,0,0,0,0,0,3
145,1985,0,0,0,0,0,0,3
145,1986,0,0,0,0,0,0,3
145,1987,0,1,0,0,0,0,3
145,1988,0,1,.0265014,1,0,0,3
145,1989,0,1,-.1941944,1,0,0,3
145,1990,0,0,.0150437,1,-.6929196,1,3
145,1991,0,0,-.3314062,1,.1357445,1,3
145,1992,0,0,-.0360613,1,-.0847467,1,3
146,1979,0,0,0,0,0,0,3
146,1980,0,0,0,0,0,0,3
146,1981,0,0,.165588,1,-.032964,1,3
146,1982,0,0,.6569303,1,.3332865,1,3
146,1983,0,0,-.4784179,1,.3971869,1,3
146,1984,0,0,0,0,0,0,3
146,1985,0,0,0,0,0,0,3
146,1986,0,0,0,0,0,0,3
146,1987,0,1,0,0,0,0,3
146,1988,0,1,0,0,0,0,3
146,1989,0,1,0,0,0,0,3
146,1990,0,0,0,0,0,0,3
146,1991,0,0,0,0,0,0,3
146,1992,0,0,0,0,0,0,3
147,1979,0,0,0,0,0,0,3
147,1980,0,0,0,0,0,0,3
147,1981,0,0,0,0,0,0,3
147,1982,0,0,0,0,0,0,3
147,1983,0,0,0,0,0,0,3
147,1984,0,0,0,0,0,0,3
147,1985,0,0,0,0,0,0,3
147,1986,0,0,0,0,0,0,3
147,1987,0,1,0,0,0,0,3
147,1988,0,1,.6618652,1,0,0,3
147,1989,0,1,-.7541486,1,0,0,3
147,1990,0,0,.063137,1,-.3407526,1,3
147,1991,0,0,0,0,0,0,3
147,1992,0,0,0,0,0,0,3
148,1979,0,0,0,0,0,0,3
148,1980,0,0,0,0,0,0,3
148,1981,0,0,0,0,0,0,3
148,1982,0,0,0,0,0,0,3
148,1983,0,0,0,0,0,0,3
148,1984,0,0,0,0,0,0,3
148,1985,0,0,0,0,0,0,3
148,1986,0,0,0,0,0,0,3
148,1987,0,1,0,0,0,0,3
148,1988,0,1,.1307435,1,0,0,3
148,1989,0,1,.3116605,1,0,0,3
148,1990,0,0,-.1153962,1,.6280416,1,3
148,1991,0,0,-.0550079,1,.0806864,1,3
148,1992,0,0,-.1172398,1,-.0044824,1,3
149,1979,0,0,0,0,0,0,3
149,1980,0,0,0,0,0,0,3
149,1981,0,0,0,0,0,0,3
149,1982,0,0,0,0,0,0,3
149,1983,0,0,0,0,0,0,3
149,1984,0,0,0,0,0,0,3
149,1985,0,0,0,0,0,0,3
149,1986,0,0,0,0,0,0,3
149,1987,0,1,0,0,0,0,3
149,1988,0,1,0,0,0,0,3
149,1989,0,1,0,0,0,0,3
149,1990,0,0,0,0,0,0,3
149,1991,0,0,0,0,0,0,3
149,1992,0,0,-.0641869,1,-.6757433,1,3
150,1979,0,0,0,0,0,0,3
150,1980,0,0,0,0,0,0,3
150,1981,0,0,0,0,0,0,3
150,1982,0,0,0,0,0,0,3
150,1983,0,0,0,0,0,0,3
150,1984,0,0,0,0,0,0,3
150,1985,0,0,0,0,0,0,3
150,1986,0,0,-.1270438,1,.1762742,1,3
150,1987,0,1,.7261966,1,0,0,3
150,1988,0,1,-.0815114,1,0,0,3
150,1989,0,1,-.0738086,1,0,0,3
150,1990,0,0,.0230177,1,-.1945311,1,3
150,1991,0,0,.2674729,1,-.0021499,1,3
150,1992,0,0,-.0232904,1,-.0524163,1,3
151,1979,0,0,0,0,0,0,3
151,1980,0,0,0,0,0,0,3
151,1981,0,0,0,0,0,0,3
151,1982,0,0,0,0,0,0,3
151,1983,0,0,0,0,0,0,3
151,1984,0,0,0,0,0,0,3
151,1985,0,0,0,0,0,0,3
151,1986,0,0,0,0,0,0,3
151,1987,0,1,0,0,0,0,3
151,1988,0,1,0,0,0,0,3
151,1989,0,1,0,0,0,0,3
151,1990,0,0,0,0,0,0,3
151,1991,0,0,.1020681,1,.1624271,1,3
151,1992,0,0,.0183721,1,.1286895,1,3
152,1979,0,0,0,0,0,0,3
152,1980,0,0,0,0,0,0,3
152,1981,0,0,0,0,0,0,3
152,1982,0,0,0,0,0,0,3
152,1983,0,0,0,0,0,0,3
152,1984,0,0,0,0,0,0,3
152,1985,0,0,0,0,0,0,3
152,1986,0,0,0,0,0,0,3
152,1987,0,1,0,0,0,0,3
152,1988,0,1,0,0,0,0,3
152,1989,0,1,0,0,0,0,3
152,1990,0,0,0,0,0,0,3
152,1991,0,0,0,0,0,0,3
152,1992,0,0,0,0,0,0,3
153,1979,0,0,0,0,0,0,3
153,1980,0,0,0,0,0,0,3
153,1981,0,0,0,0,0,0,3
153,1982,0,0,0,0,0,0,3
153,1983,0,0,0,0,0,0,3
153,1984,0,0,0,0,0,0,3
153,1985,0,0,-.0209764,1,.6484003,1,3
153,1986,0,0,-.5339628,1,-.2306683,1,3
153,1987,0,1,-.0260644,1,0,0,3
153,1988,0,1,0,0,0,0,3
153,1989,0,1,0,0,0,0,3
153,1990,0,0,0,0,0,0,3
153,1991,0,0,0,0,0,0,3
153,1992,0,0,0,0,0,0,3
154,1979,0,0,-.0627469,1,.2237961,1,3
154,1980,0,0,.0565474,1,-.0514691,1,3
154,1981,0,0,.098414,1,.121158,1,3
154,1982,0,0,-.0228421,1,.0167795,1,3
154,1983,0,0,-.0115125,1,-.1625005,1,3
154,1984,0,0,.1733572,1,-.1155591,1,3
154,1985,0,0,-.3696499,1,.1647893,1,3
154,1986,0,0,.1917947,1,-.1785364,1,3
154,1987,0,1,-.3320568,1,0,0,3
154,1988,0,1,.0015612,1,0,0,3
154,1989,0,1,.1700806,1,0,0,3
154,1990,0,0,-.0643336,1,.6298501,1,3
154,1991,0,0,.2771417,1,-.1190078,1,3
154,1992,0,0,-.069679,1,-.051895,1,3
155,1979,0,0,0,0,0,0,3
155,1980,0,0,.0932547,1,-.7188084,1,3
155,1981,0,0,.4996315,1,1.100047,1,3
155,1982,0,0,.1194026,1,.0017022,1,3
155,1983,0,0,.095617,1,-.1166945,1,3
155,1984,0,0,-.1523302,1,-.2635514,1,3
155,1985,0,0,.172281,1,.2187572,1,3
155,1986,0,0,.1984381,1,-.3116045,1,3
155,1987,0,1,-.354087,1,0,0,3
155,1988,0,1,.2335321,1,0,0,3
155,1989,0,1,.0549951,1,0,0,3
155,1990,0,0,.0839404,1,.7591564,1,3
155,1991,0,0,-.0735877,1,-.384738,1,3
155,1992,0,0,.0342244,1,-.5787313,1,3
156,1979,0,0,-.0936372,1,-.0559794,1,3
156,1980,0,0,.45554,1,.2096879,1,3
156,1981,0,0,-.1430445,1,-.2496239,1,3
156,1982,0,0,-.11881,1,.0410249,1,3
156,1983,0,0,.2457313,1,-.0827688,1,3
156,1984,0,0,-.6449436,1,-.0526947,1,3
156,1985,0,0,.3330074,1,-.0615723,1,3
156,1986,0,0,-.1877528,1,-.0879012,1,3
156,1987,0,1,.2100219,1,0,0,3
156,1988,0,1,-.2358532,1,0,0,3
156,1989,0,1,-.5879875,1,0,0,3
156,1990,0,0,.853614,1,-.1026387,1,3
156,1991,0,0,-.3525327,1,-.2214341,1,3
156,1992,0,0,-.5356559,1,.1448148,1,3
157,1979,0,0,.0723002,1,.5790151,1,3
157,1980,0,0,-.2202099,1,-.2076373,1,3
157,1981,0,0,.1116994,1,-.4184203,1,3
157,1982,0,0,-.0474596,1,-.0188535,1,3
157,1983,0,0,-.2801973,1,-.0211509,1,3
157,1984,0,0,.7190519,1,-.0091197,1,3
157,1985,0,0,-.5942515,1,-.1898674,1,3
157,1986,0,0,-.0838643,1,.2755026,1,3
157,1987,0,1,-.6798313,1,0,0,3
157,1988,0,1,.0639288,1,0,0,3
157,1989,0,1,.6605363,1,0,0,3
157,1990,0,0,-.5549535,1,-.0732735,1,3
157,1991,0,0,.5066438,1,.017554,1,3
157,1992,0,0,.0019129,1,-.1770718,1,3
158,1979,0,0,0,0,0,0,3
158,1980,0,0,0,0,0,0,3
158,1981,0,0,0,0,0,0,3
158,1982,0,0,0,0,0,0,3
158,1983,0,0,0,0,0,0,3
158,1984,0,0,0,0,0,0,3
158,1985,0,0,0,0,0,0,3
158,1986,0,0,0,0,0,0,3
158,1987,0,1,0,0,0,0,3
158,1988,0,1,0,0,0,0,3
158,1989,0,1,-.1142912,1,0,0,3
158,1990,0,0,.3546869,1,.2636049,1,3
158,1991,0,0,-.3336492,1,-.2889402,1,3
158,1992,0,0,.6424739,1,-.1169173,1,3
159,1979,0,0,.2150711,1,-.4033429,1,3
159,1980,0,0,-.0268251,1,.9005216,1,3
159,1981,0,0,0,0,0,0,3
159,1982,0,0,0,0,0,0,3
159,1983,0,0,0,0,0,0,3
159,1984,0,0,0,0,0,0,3
159,1985,0,0,0,0,0,0,3
159,1986,0,0,0,0,0,0,3
159,1987,0,1,0,0,0,0,3
159,1988,0,1,0,0,0,0,3
159,1989,0,1,0,0,0,0,3
159,1990,0,0,0,0,0,0,3
159,1991,0,0,0,0,0,0,3
159,1992,0,0,0,0,0,0,3
160,1979,0,0,0,0,0,0,3
160,1980,0,0,0,0,0,0,3
160,1981,0,0,0,0,0,0,3
160,1982,0,0,0,0,0,0,3
160,1983,0,0,.5003395,1,.2803928,1,3
160,1984,0,0,.2826829,1,-.3091377,1,3
160,1985,0,0,-.274052,1,.13763,1,3
160,1986,0,0,.6156839,1,.3922817,1,3
160,1987,0,1,-.8025157,1,0,0,3
160,1988,0,1,0,0,0,0,3
160,1989,0,1,0,0,0,0,3
160,1990,0,0,0,0,0,0,3
160,1991,0,0,0,0,0,0,3
160,1992,0,0,0,0,0,0,3
161,1979,0,0,0,0,0,0,3
161,1980,0,0,0,0,0,0,3
161,1981,0,0,0,0,0,0,3
161,1982,0,0,0,0,0,0,3
161,1983,0,0,0,0,0,0,3
161,1984,0,0,0,0,0,0,3
161,1985,0,0,0,0,0,0,3
161,1986,0,0,0,0,0,0,3
161,1987,0,1,0,0,0,0,3
161,1988,0,1,.2213613,1,0,0,3
161,1989,0,1,-.1072927,1,0,0,3
161,1990,0,0,.003263,1,.069096,1,3
161,1991,0,0,.1209725,1,.2586554,1,3
161,1992,0,0,.077032,1,-.0376633,1,3
162,1979,0,0,.289037,1,.3009194,1,3
162,1980,0,0,.0750872,1,-.3411033,1,3
162,1981,0,0,-.1350954,1,-.1072539,1,3
162,1982,0,0,.0541785,1,.1293779,1,3
162,1983,0,0,-.1174433,1,.0470994,1,3
162,1984,0,0,-.0919182,1,-.3103234,1,3
162,1985,0,0,.1224216,1,-.2403149,1,3
162,1986,0,0,-.0887885,1,.4108814,1,3
162,1987,0,1,-.1346239,1,0,0,3
162,1988,0,1,.0417616,1,0,0,3
162,1989,0,1,-.0440656,1,0,0,3
162,1990,0,0,.0684137,1,-.1649347,1,3
162,1991,0,0,.2178189,1,.3449073,1,3
162,1992,0,0,-.2754801,1,-.3836005,1,3
163,1979,0,0,0,0,0,0,3
163,1980,0,0,0,0,0,0,3
163,1981,0,0,0,0,0,0,3
163,1982,0,0,0,0,0,0,3
163,1983,0,0,0,0,0,0,3
163,1984,0,0,0,0,0,0,3
163,1985,0,0,0,0,0,0,3
163,1986,0,0,0,0,0,0,3
163,1987,0,1,-.3384565,1,0,0,3
163,1988,0,1,.5434831,1,0,0,3
163,1989,0,1,-.7463216,1,0,0,3
163,1990,0,0,.1202743,1,-.21515,1,3
163,1991,0,0,-.1005989,1,.3490273,1,3
163,1992,0,0,.2276701,1,-.0199276,1,3
164,1979,0,0,0,0,0,0,3
164,1980,0,0,0,0,0,0,3
164,1981,0,0,0,0,0,0,3
164,1982,0,0,0,0,0,0,3
164,1983,0,0,0,0,0,0,3
164,1984,0,0,0,0,0,0,3
164,1985,0,0,0,0,0,0,3
164,1986,0,0,0,0,0,0,3
164,1987,0,1,0,0,0,0,3
164,1988,0,1,0,0,0,0,3
164,1989,0,1,0,0,0,0,3
164,1990,0,0,.065248,1,.2297044,1,3
164,1991,0,0,-.0793856,1,-.2383459,1,3
164,1992,0,0,0,0,0,0,3
165,1979,0,0,0,0,0,0,3
165,1980,0,0,.3897503,1,.4400115,1,3
165,1981,0,0,.3976949,1,-.168475,1,3
165,1982,0,0,.4077395,1,.2125216,1,3
165,1983,0,0,.0929316,1,.1525176,1,3
165,1984,0,0,-.060755,1,-.1318706,1,3
165,1985,0,0,.0804188,1,-.0040018,1,3
165,1986,0,0,-.4075354,1,.0460648,1,3
165,1987,0,1,-.1485972,1,0,0,3
165,1988,0,1,0,0,0,0,3
165,1989,0,1,0,0,0,0,3
165,1990,0,0,0,0,0,0,3
165,1991,0,0,0,0,0,0,3
165,1992,0,0,0,0,0,0,3
166,1979,0,0,.1445277,1,.0956482,1,3
166,1980,0,0,.3803512,1,.4992232,1,3
166,1981,0,0,.0980246,1,.0585914,1,3
166,1982,0,0,.1974783,1,.3410181,1,3
166,1983,0,0,.287043,1,-.0246935,1,3
166,1984,0,0,0,0,0,0,3
166,1985,0,0,0,0,0,0,3
166,1986,0,0,0,0,0,0,3
166,1987,0,1,0,0,0,0,3
166,1988,0,1,0,0,0,0,3
166,1989,0,1,0,0,0,0,3
166,1990,0,0,0,0,0,0,3
166,1991,0,0,0,0,0,0,3
166,1992,0,0,0,0,0,0,3
167,1979,0,0,0,0,0,0,3
167,1980,0,0,0,0,0,0,3
167,1981,0,0,0,0,0,0,3
167,1982,0,0,0,0,0,0,3
167,1983,0,0,0,0,0,0,3
167,1984,0,0,0,0,0,0,3
167,1985,0,0,0,0,0,0,3
167,1986,0,0,-.0770298,1,.0811663,1,3
167,1987,0,1,-.1980622,1,0,0,3
167,1988,0,1,.3350297,1,0,0,3
167,1989,0,1,-.1051743,1,0,0,3
167,1990,0,0,-.0638765,1,.0191129,1,3
167,1991,0,0,-.0420696,1,.0882615,1,3
167,1992,0,0,.1979783,1,.0831353,1,3
168,1979,0,0,0,0,0,0,3
168,1980,0,0,0,0,0,0,3
168,1981,0,0,0,0,0,0,3
168,1982,0,0,0,0,0,0,3
168,1983,0,0,0,0,0,0,3
168,1984,0,0,0,0,0,0,3
168,1985,0,0,0,0,0,0,3
168,1986,0,0,0,0,0,0,3
168,1987,0,1,0,0,0,0,3
168,1988,0,1,0,0,0,0,3
168,1989,0,1,0,0,0,0,3
168,1990,0,0,-.926717,1,-.2549184,1,3
168,1991,0,0,-.0803968,1,-.1446068,1,3
168,1992,0,0,.3073878,1,-.1810766,1,3
169,1979,0,0,.5728093,1,1.621014,1,3
169,1980,0,0,.1702103,1,.006779,1,3
169,1981,0,0,-.2904892,1,.0230685,1,3
169,1982,0,0,.2716322,1,.2995039,1,3
169,1983,0,0,-.3614151,1,-.3608712,1,3
169,1984,0,0,-.3268335,1,-.5225196,1,3
169,1985,0,0,.0997946,1,-.0050212,1,3
169,1986,0,0,-.0408406,1,.3496324,1,3
169,1987,0,1,.1725342,1,0,0,3
169,1988,0,1,.6601258,1,0,0,3
169,1989,0,1,-.4391806,1,0,0,3
169,1990,0,0,.133324,1,.1692558,1,3
169,1991,0,0,-.7504079,1,-.0254183,1,3
169,1992,0,0,.7208298,1,-.2099947,1,3
170,1979,0,0,-.0604646,1,-.1333535,1,3
170,1980,0,0,-.1725444,1,-.1034413,1,3
170,1981,0,0,.4585283,1,-.2435226,1,3
170,1982,0,0,-.523284,1,.3407288,1,3
170,1983,0,0,-.4674245,1,0,0,3
170,1984,0,0,0,0,0,0,3
170,1985,0,0,0,0,0,0,3
170,1986,0,0,0,0,0,0,3
170,1987,0,1,0,0,0,0,3
170,1988,0,1,0,0,0,0,3
170,1989,0,1,0,0,0,0,3
170,1990,0,0,0,0,0,0,3
170,1991,0,0,0,0,0,0,3
170,1992,0,0,0,0,0,0,3
171,1979,0,0,0,0,0,0,3
171,1980,0,0,0,0,0,0,3
171,1981,0,0,0,0,0,0,3
171,1982,0,0,0,0,0,0,3
171,1983,0,0,0,0,0,0,3
171,1984,0,0,0,0,0,0,3
171,1985,0,0,.4797437,1,-.1548167,1,3
171,1986,0,0,.0088058,1,1.410332,1,3
171,1987,0,1,-1.146815,1,0,0,3
171,1988,0,1,.5860407,1,0,0,3
171,1989,0,1,.2625026,1,0,0,3
171,1990,0,0,.3554973,1,-.0590732,1,3
171,1991,0,0,.0624844,1,-.116864,1,3
171,1992,0,0,-.8586165,1,-.1366146,1,3
172,1979,0,0,0,0,0,0,3
172,1980,0,0,0,0,0,0,3
172,1981,0,0,0,0,0,0,3
172,1982,0,0,0,0,0,0,3
172,1983,0,0,0,0,0,0,3
172,1984,0,0,0,0,0,0,3
172,1985,0,0,0,0,0,0,3
172,1986,0,0,0,0,0,0,3
172,1987,0,1,0,0,0,0,3
172,1988,0,1,0,0,0,0,3
172,1989,0,1,0,0,0,0,3
172,1990,0,0,.0200967,1,.2111885,1,3
172,1991,0,0,-.2702865,1,-1.342736,1,3
172,1992,0,0,.3226148,1,1.507184,1,3
173,1979,0,0,0,0,0,0,3
173,1980,0,0,0,0,0,0,3
173,1981,0,0,0,0,0,0,3
173,1982,0,0,0,0,0,0,3
173,1983,0,0,0,0,0,0,3
173,1984,0,0,0,0,0,0,3
173,1985,0,0,0,0,0,0,3
173,1986,0,0,0,0,0,0,3
173,1987,0,1,0,0,0,0,3
173,1988,0,1,0,0,0,0,3
173,1989,0,1,0,0,0,0,3
173,1990,0,0,0,0,0,0,3
173,1991,0,0,0,0,0,0,3
173,1992,0,0,.4062068,1,-.2672422,1,3
174,1979,0,0,-.0293388,1,.0945644,1,3
174,1980,0,0,.2478672,1,-.0287688,1,3
174,1981,0,0,-1.506136,1,-.2424508,1,3
174,1982,0,0,-.8488269,1,-.1777923,1,3
174,1983,0,0,1.3515,1,-.0081941,1,3
174,1984,0,0,-.1918695,1,0,0,3
174,1985,0,0,-.3101563,1,0,0,3
174,1986,0,0,-.0879556,1,-.9879212,1,3
174,1987,0,1,-.6043023,1,0,0,3
174,1988,0,1,1.081022,1,0,0,3
174,1989,0,1,-.3805734,1,0,0,3
174,1990,0,0,-.0316079,1,0,0,3
174,1991,0,0,-.0750848,1,0,0,3
174,1992,0,0,1.293588,1,0,0,3
175,1979,0,0,0,0,0,0,3
175,1980,0,0,0,0,0,0,3
175,1981,0,0,0,0,0,0,3
175,1982,0,0,0,0,0,0,3
175,1983,0,0,0,0,0,0,3
175,1984,0,0,0,0,0,0,3
175,1985,0,0,0,0,0,0,3
175,1986,0,0,0,0,0,0,3
175,1987,0,1,0,0,0,0,3
175,1988,0,1,0,0,0,0,3
175,1989,0,1,0,0,0,0,3
175,1990,0,0,0,0,0,0,3
175,1991,0,0,0,0,0,0,3
175,1992,0,0,0,0,0,0,3
176,1979,0,0,.0117162,1,-.16648,1,3
176,1980,0,0,-.3051665,1,-.0712722,1,3
176,1981,0,0,.2043652,1,.2740416,1,3
176,1982,0,0,-.0824401,1,-.3740241,1,3
176,1983,0,0,.1398259,1,-.0293889,1,3
176,1984,0,0,.2968059,1,.5503197,1,3
176,1985,0,0,0,0,0,0,3
176,1986,0,0,0,0,0,0,3
176,1987,0,1,0,0,0,0,3
176,1988,0,1,0,0,0,0,3
176,1989,0,1,0,0,0,0,3
176,1990,0,0,0,0,0,0,3
176,1991,0,0,0,0,0,0,3
176,1992,0,0,0,0,0,0,3
177,1979,0,0,0,0,0,0,3
177,1980,0,0,0,0,0,0,3
177,1981,0,0,0,0,0,0,3
177,1982,0,0,0,0,0,0,3
177,1983,0,0,0,0,0,0,3
177,1984,0,0,0,0,0,0,3
177,1985,0,0,0,0,0,0,3
177,1986,0,0,0,0,0,0,3
177,1987,0,1,0,0,0,0,3
177,1988,0,1,.3217026,1,0,0,3
177,1989,0,1,-.1244592,1,0,0,3
177,1990,0,0,.0713186,1,-.0936063,1,3
177,1991,0,0,.0089626,1,.1496348,1,3
177,1992,0,0,-.2157465,1,-.1798306,1,3
178,1979,0,0,0,0,0,0,3
178,1980,0,0,0,0,0,0,3
178,1981,0,0,.4149392,1,.0688477,1,3
178,1982,0,0,.0426415,1,-.354425,1,3
178,1983,0,0,.4362567,1,.2456639,1,3
178,1984,0,0,-.5177922,1,-.1293714,1,3
178,1985,0,0,-.0432325,1,.2133321,1,3
178,1986,0,0,.2531364,1,.3622959,1,3
178,1987,0,1,.2581371,1,0,0,3
178,1988,0,1,-.1173312,1,0,0,3
178,1989,0,1,-.0985778,1,0,0,3
178,1990,0,0,-.0637382,1,.4410022,1,3
178,1991,0,0,.0256911,1,-.2645141,1,3
178,1992,0,0,-.1091508,1,.1112004,1,3
179,1979,0,0,.1883873,1,-.6380662,1,3
179,1980,0,0,0,0,0,0,3
179,1981,0,0,0,0,0,0,3
179,1982,0,0,0,0,0,0,3
179,1983,0,0,0,0,0,0,3
179,1984,0,0,0,0,0,0,3
179,1985,0,0,0,0,0,0,3
179,1986,0,0,0,0,0,0,3
179,1987,0,1,0,0,0,0,3
179,1988,0,1,0,0,0,0,3
179,1989,0,1,0,0,0,0,3
179,1990,0,0,0,0,0,0,3
179,1991,0,0,0,0,0,0,3
179,1992,0,0,0,0,0,0,3
180,1979,0,0,0,0,0,0,3
180,1980,0,0,0,0,0,0,3
180,1981,0,0,0,0,0,0,3
180,1982,0,0,0,0,0,0,3
180,1983,0,0,0,0,0,0,3
180,1984,0,0,0,0,0,0,3
180,1985,0,0,0,0,0,0,3
180,1986,0,0,-.2613637,1,-.575508,1,3
180,1987,0,1,.6677434,1,0,0,3
180,1988,0,1,-.5469624,1,0,0,3
180,1989,0,1,1.391468,1,0,0,3
180,1990,0,0,-.1511176,1,.4188198,1,3
180,1991,0,0,.3711983,1,-.6800943,1,3
180,1992,0,0,.0771615,1,-.4815526,1,3
181,1979,0,0,0,0,0,0,3
181,1980,0,0,0,0,0,0,3
181,1981,0,0,-.259869,1,-.0573622,1,3
181,1982,0,0,.3190615,1,.2434178,1,3
181,1983,0,0,.210301,1,.1658098,1,3
181,1984,0,0,.3432265,1,-.0407716,1,3
181,1985,0,0,-.4078417,1,.0561344,1,3
181,1986,0,0,-.0453123,1,-.1081138,1,3
181,1987,0,1,-.0469687,1,0,0,3
181,1988,0,1,-.015385,1,0,0,3
181,1989,0,1,.243474,1,0,0,3
181,1990,0,0,.0484836,1,.2969238,1,3
181,1991,0,0,-.105998,1,-.1028114,1,3
181,1992,0,0,0,0,0,0,3
182,1979,0,0,-.1077842,1,-.1157427,1,3
182,1980,0,0,-.0893598,1,.0752728,1,3
182,1981,0,0,.1938326,1,.1513957,1,3
182,1982,0,0,-.0361597,1,-.1761436,1,3
182,1983,0,0,.1207739,1,-.8051033,1,3
182,1984,0,0,-.0240312,1,1.010643,1,3
182,1985,0,0,.0767913,1,-.3234757,1,3
182,1986,0,0,.0039704,1,.050922,1,3
182,1987,0,1,-.0080814,1,0,0,3
182,1988,0,1,.0026415,1,0,0,3
182,1989,0,1,-.1691548,1,0,0,3
182,1990,0,0,-.3060768,1,.0562026,1,3
182,1991,0,0,-.3753775,1,.3670103,1,3
182,1992,0,0,-.2912892,1,-.6167809,1,3
183,1979,0,0,.3333964,1,.4398813,1,3
183,1980,0,0,.2909746,1,-.1070576,1,3
