id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
973,1990,0,0,-.0098541,1,-.1041658,1,3
973,1991,0,0,-.0462611,1,.0195393,1,3
973,1992,0,0,.0285965,1,-.0253574,1,3
974,1979,0,0,0,0,0,0,3
974,1980,0,0,0,0,0,0,3
974,1981,0,0,0,0,0,0,3
974,1982,0,0,0,0,0,0,3
974,1983,0,0,0,0,0,0,3
974,1984,0,0,0,0,0,0,3
974,1985,0,0,0,0,0,0,3
974,1986,0,0,0,0,0,0,3
974,1987,0,1,0,0,0,0,3
974,1988,0,1,0,0,0,0,3
974,1989,0,1,0,0,0,0,3
974,1990,0,0,.069034,1,-1.495006,1,3
974,1991,0,0,-.1613911,1,1.023279,1,3
974,1992,0,0,.1171778,1,.158455,1,3
975,1979,0,0,0,0,0,0,3
975,1980,0,0,0,0,0,0,3
975,1981,0,0,0,0,0,0,3
975,1982,0,0,0,0,0,0,3
975,1983,0,0,0,0,0,0,3
975,1984,0,0,0,0,0,0,3
975,1985,0,0,0,0,0,0,3
975,1986,0,0,.4175763,1,.388567,1,3
975,1987,0,1,-.0840305,1,0,0,3
975,1988,0,1,-.0207416,1,0,0,3
975,1989,0,1,.0075575,1,0,0,3
975,1990,0,0,.0654178,1,.0487701,1,3
975,1991,0,0,-.0864455,1,-.2757156,1,3
975,1992,0,0,.0565733,1,.3020491,1,3
976,1979,0,0,0,0,0,0,3
976,1980,0,0,0,0,0,0,3
976,1981,0,0,0,0,0,0,3
976,1982,0,0,0,0,0,0,3
976,1983,0,0,0,0,0,0,3
976,1984,0,0,0,0,0,0,3
976,1985,0,0,0,0,0,0,3
976,1986,0,0,0,0,0,0,3
976,1987,0,1,-.1506418,1,0,0,3
976,1988,0,1,.0221813,1,0,0,3
976,1989,0,1,.1033609,1,0,0,3
976,1990,0,0,-.020822,1,-.0049579,1,3
976,1991,0,0,.40615,1,-.3595684,1,3
976,1992,0,0,-.6680092,1,-.3816049,1,3
977,1979,0,0,.3075716,1,.4247486,1,3
977,1980,0,0,.3095702,1,-.1309989,1,3
977,1981,0,0,-.4116899,1,-.409982,1,3
977,1982,0,0,0,0,0,0,3
977,1983,0,0,0,0,0,0,3
977,1984,0,0,0,0,0,0,3
977,1985,0,0,0,0,0,0,3
977,1986,0,0,0,0,0,0,3
977,1987,0,1,0,0,0,0,3
977,1988,0,1,0,0,0,0,3
977,1989,0,1,0,0,0,0,3
977,1990,0,0,0,0,0,0,3
977,1991,0,0,0,0,0,0,3
977,1992,0,0,0,0,0,0,3
978,1979,0,0,-.092909,1,.1470943,1,3
978,1980,0,0,.1249652,1,.1258014,1,3
978,1981,0,0,-.148528,1,-.1120716,1,3
978,1982,0,0,.2579274,1,-.0601085,1,3
978,1983,0,0,-.1406674,1,-.0949406,1,3
978,1984,0,0,.1113419,1,.156446,1,3
978,1985,0,0,-.1358586,1,-.3041773,1,3
978,1986,0,0,-.0257814,1,.139126,1,3
978,1987,0,1,.4034914,1,0,0,3
978,1988,0,1,-.1892995,1,0,0,3
978,1989,0,1,-.0531042,1,0,0,3
978,1990,0,0,.3040469,1,.2236517,1,3
978,1991,0,0,-.2217571,1,-1.500603,1,3
978,1992,0,0,.0829003,1,1.853091,1,3
979,1979,0,0,0,0,0,0,3
979,1980,0,0,0,0,0,0,3
979,1981,0,0,0,0,0,0,3
979,1982,0,0,0,0,0,0,3
979,1983,0,0,0,0,0,0,3
979,1984,0,0,0,0,0,0,3
979,1985,0,0,0,0,0,0,3
979,1986,0,0,.2301684,1,.6917608,1,3
979,1987,0,1,.1931889,1,0,0,3
979,1988,0,1,-.1358041,1,0,0,3
979,1989,0,1,.0119809,1,0,0,3
979,1990,0,0,-.0102938,1,-.3374079,1,3
979,1991,0,0,.0850341,1,-.0281282,1,3
979,1992,0,0,-.1359771,1,-.1329919,1,3
980,1979,0,0,0,0,0,0,3
980,1980,0,0,0,0,0,0,3
980,1981,0,0,0,0,0,0,3
980,1982,0,0,0,0,0,0,3
980,1983,0,0,-.2049095,1,-.0598488,1,3
980,1984,0,0,.271137,1,.4288727,1,3
980,1985,0,0,.079269,1,-.0388214,1,3
980,1986,0,0,-.0024588,1,-.2015475,1,3
980,1987,0,1,.0149353,1,0,0,3
980,1988,0,1,.067281,1,0,0,3
980,1989,0,1,-.1416327,1,0,0,3
980,1990,0,0,-.0593249,1,.1252151,1,3
980,1991,0,0,.070505,1,-.01502,1,3
980,1992,0,0,-.1711831,1,-.1005573,1,3
981,1979,0,0,0,0,0,0,3
981,1980,0,0,0,0,0,0,3
981,1981,0,0,0,0,0,0,3
981,1982,0,0,.0098159,1,-.1986268,1,3
981,1983,0,0,-.3323306,1,.9789635,1,3
981,1984,0,0,.3166932,1,-.4998174,1,3
981,1985,0,0,-1.03973,1,.0389851,1,3
981,1986,0,0,.3602585,1,.0140197,1,3
981,1987,0,1,.4299634,1,0,0,3
981,1988,0,1,.326029,1,0,0,3
981,1989,0,1,.4587163,1,0,0,3
981,1990,0,0,-.3529837,1,-.4722532,1,3
981,1991,0,0,.0481774,1,.337708,1,3
981,1992,0,0,-.4822775,1,-.0292025,1,3
982,1979,0,0,0,0,0,0,3
982,1980,0,0,0,0,0,0,3
982,1981,0,0,0,0,0,0,3
982,1982,0,0,0,0,0,0,3
982,1983,0,0,0,0,0,0,3
982,1984,0,0,0,0,0,0,3
982,1985,0,0,0,0,0,0,3
982,1986,0,0,.6080717,1,-.1382544,1,3
982,1987,0,1,-.087474,1,0,0,3
982,1988,0,1,-.314943,1,0,0,3
982,1989,0,1,-.0376909,1,0,0,3
982,1990,0,0,.2673589,1,.0055308,1,3
982,1991,0,0,.1547944,1,.1172967,1,3
982,1992,0,0,.0883239,1,.1476296,1,3
983,1979,0,0,-.135397,1,.1583211,1,3
983,1980,0,0,.0223301,1,-1.729052,1,3
983,1981,0,0,.2309449,1,2.536283,1,3
983,1982,0,0,-.1155338,1,-1.289872,1,3
983,1983,0,0,.0534983,1,.0689657,1,3
983,1984,0,0,.1264633,1,-.1354989,1,3
983,1985,0,0,-.0610892,1,.1459357,1,3
983,1986,0,0,-.1919868,1,.3078274,1,3
983,1987,0,1,.2840987,1,0,0,3
983,1988,0,1,.0311636,1,0,0,3
983,1989,0,1,-.1252168,1,0,0,3
983,1990,0,0,-.1254815,1,.3705174,1,3
983,1991,0,0,.0348465,1,-.6393818,1,3
983,1992,0,0,-.0471666,1,.8915842,1,3
984,1979,0,0,.0068011,1,.4935387,1,3
984,1980,0,0,.0873203,1,-.4483942,1,3
984,1981,0,0,-.2167107,1,.1804051,1,3
984,1982,0,0,.0701797,1,-.0393843,1,3
984,1983,0,0,-.1292351,1,-.237081,1,3
984,1984,0,0,.3461333,1,.0071836,1,3
984,1985,0,0,-.2172334,1,.6618357,1,3
984,1986,0,0,.0053128,1,-.433003,1,3
984,1987,0,1,.0064694,1,0,0,3
984,1988,0,1,-.1589408,1,0,0,3
984,1989,0,1,.0364242,1,0,0,3
984,1990,0,0,0,0,0,0,3
984,1991,0,0,0,0,0,0,3
984,1992,0,0,0,0,0,0,3
985,1979,0,0,-.2523477,1,-.1165508,1,3
985,1980,0,0,-.0558346,1,.1857736,1,3
985,1981,0,0,.0507057,1,-.1003039,1,3
985,1982,0,0,.0668686,1,-.0687341,1,3
985,1983,0,0,-.0571893,1,.0762316,1,3
985,1984,0,0,.0969786,1,-.0756383,1,3
985,1985,0,0,-.0801821,1,.1200823,1,3
985,1986,0,0,.0265287,1,-.0802784,1,3
985,1987,0,1,-.0080363,1,0,0,3
985,1988,0,1,-.0279285,1,0,0,3
985,1989,0,1,-.144488,1,0,0,3
985,1990,0,0,.0803686,1,-.0382864,1,3
985,1991,0,0,.0357867,1,.2947194,1,3
985,1992,0,0,.2645466,1,-.0336251,1,3
986,1979,0,0,.2779934,1,.0378988,1,3
986,1980,0,0,-.6421582,1,.1539775,1,3
986,1981,0,0,.2697217,1,-.0559265,1,3
986,1982,0,0,.0548225,1,-.2511508,1,3
986,1983,0,0,.4095614,1,.4462743,1,3
986,1984,0,0,-.8573842,1,-.5505797,1,3
986,1985,0,0,.548107,1,.2050502,1,3
986,1986,0,0,-.8201536,1,-.5175003,1,3
986,1987,0,1,.7198476,1,0,0,3
986,1988,0,1,.066125,1,0,0,3
986,1989,0,1,0,0,0,0,3
986,1990,0,0,0,0,0,0,3
986,1991,0,0,0,0,0,0,3
986,1992,0,0,0,0,0,0,3
987,1979,0,0,-.0457439,1,.1077498,1,3
987,1980,0,0,.1379261,1,-.3233305,1,3
987,1981,0,0,-.0638253,1,-.0917378,1,3
987,1982,0,0,-.100183,1,.1823752,1,3
987,1983,0,0,.1375808,1,-.2362408,1,3
987,1984,0,0,0,0,0,0,3
987,1985,0,0,0,0,0,0,3
987,1986,0,0,0,0,0,0,3
987,1987,0,1,0,0,0,0,3
987,1988,0,1,0,0,0,0,3
987,1989,0,1,0,0,0,0,3
987,1990,0,0,0,0,0,0,3
987,1991,0,0,0,0,0,0,3
987,1992,0,0,0,0,0,0,3
988,1979,0,0,0,0,0,0,3
988,1980,0,0,0,0,0,0,3
988,1981,0,0,0,0,0,0,3
988,1982,0,0,0,0,0,0,3
988,1983,0,0,0,0,0,0,3
988,1984,0,0,0,0,0,0,3
988,1985,0,0,0,0,0,0,3
988,1986,0,0,-.1407997,1,-.0172309,1,3
988,1987,0,1,-.0151083,1,0,0,3
988,1988,0,1,-.0503356,1,0,0,3
988,1989,0,1,-.0020962,1,0,0,3
988,1990,0,0,.050072,1,-.1234984,1,3
988,1991,0,0,.0126542,1,.2707408,1,3
988,1992,0,0,-.0483027,1,.3185732,1,3
989,1979,0,0,-.0138047,1,-.0307591,1,3
989,1980,0,0,-.0829142,1,-.5106813,1,3
989,1981,0,0,-.0581382,1,.1232629,1,3
989,1982,0,0,.1557928,1,.3361469,1,3
989,1983,0,0,-.0222037,1,-.127085,1,3
989,1984,0,0,.2243036,1,1.009897,1,3
989,1985,0,0,0,0,0,0,3
989,1986,0,0,0,0,0,0,3
989,1987,0,1,0,0,0,0,3
989,1988,0,1,0,0,0,0,3
989,1989,0,1,0,0,0,0,3
989,1990,0,0,0,0,0,0,3
989,1991,0,0,0,0,0,0,3
989,1992,0,0,0,0,0,0,3
990,1979,0,0,-.0417062,1,.082189,1,3
990,1980,0,0,.0401478,1,-.1621499,1,3
990,1981,0,0,.0417763,1,.1943783,1,3
990,1982,0,0,0,0,0,0,3
990,1983,0,0,0,0,0,0,3
990,1984,0,0,0,0,0,0,3
990,1985,0,0,0,0,0,0,3
990,1986,0,0,0,0,0,0,3
990,1987,0,1,0,0,0,0,3
990,1988,0,1,0,0,0,0,3
990,1989,0,1,0,0,0,0,3
990,1990,0,0,0,0,0,0,3
990,1991,0,0,0,0,0,0,3
990,1992,0,0,0,0,0,0,3
991,1979,0,0,-.0377604,1,.0291914,1,3
991,1980,0,0,-.5576217,1,-.245993,1,3
991,1981,0,0,.0536419,1,-.1168945,1,3
991,1982,0,0,-.0823297,1,.0193203,1,3
991,1983,0,0,.3821876,1,.1714898,1,3
991,1984,0,0,-.4761006,1,-.3880771,1,3
991,1985,0,0,0,0,0,0,3
991,1986,0,0,0,0,0,0,3
991,1987,0,1,0,0,0,0,3
991,1988,0,1,0,0,0,0,3
991,1989,0,1,0,0,0,0,3
991,1990,0,0,0,0,0,0,3
991,1991,0,0,0,0,0,0,3
991,1992,0,0,0,0,0,0,3
992,1979,0,0,.2630674,1,.5770403,1,3
992,1980,0,0,-.1795956,1,-.4430669,1,3
992,1981,0,0,.1740601,1,.5085873,1,3
992,1982,0,0,.3058856,1,.1169829,1,3
992,1983,0,0,-.1539739,1,-.5374314,1,3
992,1984,0,0,-.8263967,1,.1097861,1,3
992,1985,0,0,.3238563,1,.8108964,1,3
992,1986,0,0,-.0954321,1,-.7257724,1,3
992,1987,0,1,-.169193,1,0,0,3
992,1988,0,1,-.2976573,1,0,0,3
992,1989,0,1,.4569072,1,0,0,3
992,1990,0,0,.5005247,1,.0697843,1,3
992,1991,0,0,0,0,0,0,3
992,1992,0,0,0,0,0,0,3
993,1979,0,0,0,0,0,0,3
993,1980,0,0,0,0,0,0,3
993,1981,0,0,0,0,0,0,3
993,1982,0,0,-.1493615,1,-.0608957,1,3
993,1983,0,0,-.0253508,1,-.0393032,1,3
993,1984,0,0,.0165623,1,-.0741648,1,3
993,1985,0,0,.0821767,1,.2064908,1,3
993,1986,0,0,.0190544,1,.0156006,1,3
993,1987,0,1,.0759978,1,0,0,3
993,1988,0,1,-.2031658,1,0,0,3
993,1989,0,1,.0775875,1,0,0,3
993,1990,0,0,-.040977,1,.0394501,1,3
993,1991,0,0,0,0,0,0,3
993,1992,0,0,0,0,0,0,3
994,1979,0,0,-.0443374,1,.2016022,1,3
994,1980,0,0,-.0238622,1,-.4293089,1,3
994,1981,0,0,-.0937255,1,.4795702,1,3
994,1982,0,0,-.0599322,1,-.235585,1,3
994,1983,0,0,-.0120749,1,.1518972,1,3
994,1984,0,0,-.0182849,1,.3261677,1,3
994,1985,0,0,.0793991,1,-.1203125,1,3
994,1986,0,0,.1111139,1,-.0288822,1,3
994,1987,0,1,-.1677175,1,0,0,3
994,1988,0,1,-.0207081,1,0,0,3
994,1989,0,1,-.0176371,1,0,0,3
994,1990,0,0,-.3208569,1,-.3781131,1,3
994,1991,0,0,-.3617356,1,-.267085,1,3
994,1992,0,0,.3819422,1,.1575499,1,3
995,1979,0,0,0,0,0,0,3
995,1980,0,0,0,0,0,0,3
995,1981,0,0,0,0,0,0,3
995,1982,0,0,0,0,0,0,3
995,1983,0,0,0,0,0,0,3
995,1984,0,0,0,0,0,0,3
995,1985,0,0,0,0,0,0,3
995,1986,0,0,.2896385,1,.2435802,1,3
995,1987,0,1,.4438661,1,0,0,3
995,1988,0,1,.3295352,1,0,0,3
995,1989,0,1,.0131022,1,0,0,3
995,1990,0,0,.0620286,1,-.1104741,1,3
995,1991,0,0,.2801136,1,.2600781,1,3
995,1992,0,0,-.4738197,1,-.4404593,1,3
996,1979,0,0,.1492383,1,.0038314,1,3
996,1980,0,0,-.0781839,1,-.1262747,1,3
996,1981,0,0,.4108441,1,.0125914,1,3
996,1982,0,0,-.5891907,1,-.2552291,1,3
996,1983,0,0,.2744111,1,.123632,1,3
996,1984,0,0,-.0648924,1,.171187,1,3
996,1985,0,0,.0416376,1,.0538408,1,3
996,1986,0,0,-.1140262,1,-.2449978,1,3
996,1987,0,1,-.0987934,1,0,0,3
996,1988,0,1,.1850236,1,0,0,3
996,1989,0,1,-.5143631,1,0,0,3
996,1990,0,0,.1203945,1,-.5716808,1,3
996,1991,0,0,.0848913,1,.4908488,1,3
996,1992,0,0,-.1752739,1,-.4209403,1,3
997,1979,0,0,0,0,0,0,3
997,1980,0,0,0,0,0,0,3
997,1981,0,0,0,0,0,0,3
997,1982,0,0,0,0,0,0,3
997,1983,0,0,0,0,0,0,3
997,1984,0,0,0,0,0,0,3
997,1985,0,0,0,0,0,0,3
997,1986,0,0,0,0,0,0,3
997,1987,0,1,0,0,0,0,3
997,1988,0,1,0,0,0,0,3
997,1989,0,1,0,0,0,0,3
997,1990,0,0,-.0950609,1,-.1002956,1,3
997,1991,0,0,.0170662,1,-.1318398,1,3
997,1992,0,0,.1054367,1,.2494472,1,3
998,1979,0,0,-.0741307,1,.0499672,1,3
998,1980,0,0,.0000857,1,-.0756893,1,3
998,1981,0,0,.0965052,1,.011755,1,3
998,1982,0,0,-.063622,1,-.1537673,1,3
998,1983,0,0,.0784368,1,-.0237609,1,3
998,1984,0,0,.0772658,1,.1930147,1,3
998,1985,0,0,-.0258096,1,.0529161,1,3
998,1986,0,0,-.0619291,1,-.0502793,1,3
998,1987,0,1,0,0,0,0,3
998,1988,0,1,0,0,0,0,3
998,1989,0,1,0,0,0,0,3
998,1990,0,0,0,0,0,0,3
998,1991,0,0,0,0,0,0,3
998,1992,0,0,0,0,0,0,3
999,1979,0,0,-.0266738,1,.4707905,1,3
999,1980,0,0,-.3766302,1,.0127928,1,3
999,1981,0,0,.0625125,1,-.0139109,1,3
999,1982,0,0,.1975553,1,.2684312,1,3
999,1983,0,0,-.7694567,1,-.6389543,1,3
999,1984,0,0,.1769158,1,-.2109619,1,3
999,1985,0,0,.5039566,1,-1.035214,1,3
999,1986,0,0,-.1656394,1,1.124742,1,3
999,1987,0,1,-.2104815,1,0,0,3
999,1988,0,1,.11001,1,0,0,3
999,1989,0,1,.1328631,1,0,0,3
999,1990,0,0,.06005,1,.3101484,1,3
999,1991,0,0,-.1232725,1,-.1074225,1,3
999,1992,0,0,.2925879,1,-.0932734,1,3
1000,1979,0,0,0,0,0,0,3
1000,1980,0,0,0,0,0,0,3
1000,1981,0,0,0,0,0,0,3
1000,1982,0,0,0,0,0,0,3
1000,1983,0,0,0,0,0,0,3
1000,1984,0,0,0,0,0,0,3
1000,1985,0,0,0,0,0,0,3
1000,1986,0,0,.2645468,1,.2011625,1,3
1000,1987,0,1,-.5389591,1,0,0,3
1000,1988,0,1,-.1841093,1,0,0,3
1000,1989,0,1,.0594627,1,0,0,3
1000,1990,0,0,.1682824,1,.1712714,1,3
1000,1991,0,0,.1613684,1,.4136784,1,3
1000,1992,0,0,-.1689217,1,-.000538,1,3
1001,1979,0,0,0,0,0,0,3
1001,1980,0,0,0,0,0,0,3
1001,1981,0,0,0,0,0,0,3
1001,1982,0,0,0,0,0,0,3
1001,1983,0,0,0,0,0,0,3
1001,1984,0,0,0,0,0,0,3
1001,1985,0,0,.0545202,1,.1612511,1,3
1001,1986,0,0,.4091445,1,-.0741585,1,3
1001,1987,0,1,-.0728084,1,0,0,3
1001,1988,0,1,-.0965125,1,0,0,3
1001,1989,0,1,.019723,1,0,0,3
1001,1990,0,0,.150983,1,.036425,1,3
1001,1991,0,0,-.3105825,1,-.1417683,1,3
1001,1992,0,0,-.2299668,1,-.0379958,1,3
1002,1979,0,0,0,0,0,0,3
1002,1980,0,0,0,0,0,0,3
1002,1981,0,0,0,0,0,0,3
1002,1982,0,0,0,0,0,0,3
1002,1983,0,0,0,0,0,0,3
1002,1984,0,0,0,0,0,0,3
1002,1985,0,0,0,0,0,0,3
1002,1986,0,0,0,0,0,0,3
1002,1987,0,1,0,0,0,0,3
1002,1988,0,1,0,0,0,0,3
1002,1989,0,1,0,0,0,0,3
1002,1990,0,0,.193021,1,-.0395956,1,3
1002,1991,0,0,.0296865,1,.0380932,1,3
1002,1992,0,0,.1268502,1,-.596688,1,3
1003,1979,0,0,-.1688739,1,.6429541,1,3
1003,1980,0,0,-.0325091,1,-.4927873,1,3
1003,1981,0,0,.085469,1,.1998408,1,3
1003,1982,0,0,.0795683,1,.1697338,1,3
1003,1983,0,0,.0551281,1,.2720953,1,3
1003,1984,0,0,.0675899,1,-.0271451,1,3
1003,1985,0,0,.0056174,1,-.1399936,1,3
1003,1986,0,0,.0666336,1,-.1088158,1,3
1003,1987,0,1,-.0529083,1,0,0,3
1003,1988,0,1,-.0996264,1,0,0,3
1003,1989,0,1,-.0985506,1,0,0,3
1003,1990,0,0,0,0,0,0,3
1003,1991,0,0,0,0,0,0,3
1003,1992,0,0,0,0,0,0,3
1004,1979,0,0,0,0,0,0,3
1004,1980,0,0,0,0,0,0,3
1004,1981,0,0,0,0,0,0,3
1004,1982,0,0,0,0,0,0,3
1004,1983,0,0,-.2482086,1,-.5440015,1,3
1004,1984,0,0,.2428294,1,.3699982,1,3
1004,1985,0,0,-.1919813,1,-.2121933,1,3
1004,1986,0,0,-.1615082,1,-.0429365,1,3
1004,1987,0,1,.0030226,1,0,0,3
1004,1988,0,1,-.0577488,1,0,0,3
1004,1989,0,1,.0713913,1,0,0,3
1004,1990,0,0,-.1588883,1,-.2183985,1,3
1004,1991,0,0,.2222809,1,-.065789,1,3
1004,1992,0,0,-.3412806,1,-.3196677,1,3
1005,1979,0,0,-.2912207,1,.3054121,1,3
1005,1980,0,0,-.0561505,1,-.9408574,1,3
1005,1981,0,0,-2.03657,1,.6594766,1,3
1005,1982,0,0,0,0,-.1095898,1,3
1005,1983,0,0,0,0,-.7563586,1,3
1005,1984,0,0,.9975394,1,.4736595,1,3
1005,1985,0,0,-.0471132,1,.0012339,1,3
1005,1986,0,0,-.0119275,1,-.075801,1,3
1005,1987,0,1,1.185671,1,0,0,3
1005,1988,0,1,-1.297887,1,0,0,3
1005,1989,0,1,1.458635,1,0,0,3
1005,1990,0,0,-.0406888,1,-.0259014,1,3
1005,1991,0,0,.6959051,1,.0137746,1,3
1005,1992,0,0,-.4533842,1,-.4201546,1,3
1006,1979,0,0,0,0,0,0,3
1006,1980,0,0,0,0,0,0,3
1006,1981,0,0,0,0,0,0,3
1006,1982,0,0,.4641348,1,.1712439,1,3
1006,1983,0,0,-.2191945,1,.3038765,1,3
1006,1984,0,0,-.0916952,1,-.1663809,1,3
1006,1985,0,0,-.035539,1,-.2354853,1,3
1006,1986,0,0,.770891,1,-.016487,1,3
1006,1987,0,1,0,0,0,0,3
1006,1988,0,1,0,0,0,0,3
1006,1989,0,1,0,0,0,0,3
1006,1990,0,0,0,0,0,0,3
1006,1991,0,0,0,0,0,0,3
1006,1992,0,0,0,0,0,0,3
1007,1979,0,0,0,0,0,0,3
1007,1980,0,0,0,0,0,0,3
1007,1981,0,0,0,0,0,0,3
1007,1982,0,0,0,0,0,0,3
1007,1983,0,0,0,0,0,0,3
1007,1984,0,0,-.1054711,1,-1.064521,1,3
1007,1985,0,0,.0241702,1,.9519182,1,3
1007,1986,0,0,.0148892,1,-.6808429,1,3
1007,1987,0,1,-.1064785,1,0,0,3
1007,1988,0,1,.0163094,1,0,0,3
1007,1989,0,1,.0972718,1,0,0,3
1007,1990,0,0,-.1347712,1,-.9717978,1,3
1007,1991,0,0,-.0448725,1,1.206406,1,3
1007,1992,0,0,.3077971,1,-.6487275,1,3
1008,1979,0,0,-.0740721,1,-.0514473,1,3
1008,1980,0,0,.1711331,1,.1391225,1,3
1008,1981,0,0,-.2523896,1,.1957545,1,3
1008,1982,0,0,.0774364,1,-.1514506,1,3
1008,1983,0,0,-.0171815,1,-.0479721,1,3
1008,1984,0,0,.1944915,1,.1386912,1,3
1008,1985,0,0,.6516014,1,.3372733,1,3
1008,1986,0,0,-.7586039,1,-.452143,1,3
1008,1987,0,1,.1520957,1,0,0,3
1008,1988,0,1,-.1152691,1,0,0,3
1008,1989,0,1,-.1462494,1,0,0,3
1008,1990,0,0,.4297788,1,-.0280937,1,3
1008,1991,0,0,-.1550543,1,-.1785004,1,3
1008,1992,0,0,.014169,1,.4605108,1,3
1009,1979,0,0,.0227805,1,.110893,1,3
1009,1980,0,0,.1520168,1,.3306409,1,3
1009,1981,0,0,.1004578,1,-.0141779,1,3
1009,1982,0,0,.2171961,1,.1523068,1,3
1009,1983,0,0,-.396145,1,-.6723914,1,3
1009,1984,0,0,.2273409,1,.5683423,1,3
1009,1985,0,0,-.1787185,1,-.1288063,1,3
1009,1986,0,0,.2345998,1,-.5053517,1,3
1009,1987,0,1,-.0222561,1,0,0,3
1009,1988,0,1,.0606849,1,0,0,3
1009,1989,0,1,.0110395,1,0,0,3
1009,1990,0,0,-.0637158,1,.1478449,1,3
1009,1991,0,0,-.0028578,1,.0860214,1,3
1009,1992,0,0,.0070141,1,-.1486076,1,3
1010,1979,0,0,-.2014018,1,-.0741354,1,3
1010,1980,0,0,.1435728,1,.0176654,1,3
1010,1981,0,0,-.0006081,1,-.1135244,1,3
1010,1982,0,0,.0175299,1,.3693742,1,3
1010,1983,0,0,.0031699,1,-.0844703,1,3
1010,1984,0,0,-.2816706,1,-.0728603,1,3
1010,1985,0,0,.0468023,1,-.1471915,1,3
1010,1986,0,0,.1705974,1,.2897449,1,3
1010,1987,0,1,.2269694,1,0,0,3
1010,1988,0,1,-.0509738,1,0,0,3
1010,1989,0,1,.0221546,1,0,0,3
1010,1990,0,0,-.1114935,1,.2119393,1,3
1010,1991,0,0,-.1500832,1,.4286385,1,3
1010,1992,0,0,-.0056963,1,-.3378184,1,3
1011,1979,0,0,-.5289959,1,-.4207217,1,3
1011,1980,0,0,-.0919068,1,.037461,1,3
1011,1981,0,0,-.1218924,1,.2437963,1,3
1011,1982,0,0,.2847509,1,.1240974,1,3
1011,1983,0,0,-.2683717,1,-.2217058,1,3
1011,1984,0,0,.048282,1,-.2032906,1,3
1011,1985,0,0,.0113879,1,.2316277,1,3
1011,1986,0,0,.1531237,1,.1926094,1,3
1011,1987,0,1,-.0021179,1,0,0,3
1011,1988,0,1,-.1019188,1,0,0,3
1011,1989,0,1,.0915218,1,0,0,3
1011,1990,0,0,-.1242144,1,.6518037,1,3
1011,1991,0,0,-.0747981,1,-.0218583,1,3
1011,1992,0,0,.6074686,1,-.0622129,1,3
1012,1979,0,0,.1169933,1,-.3627726,1,3
1012,1980,0,0,.0304919,1,.1718335,1,3
1012,1981,0,0,-.0621599,1,.0126461,1,3
1012,1982,0,0,.1043085,1,.1996555,1,3
1012,1983,0,0,-.0852958,1,-.0590605,1,3
1012,1984,0,0,-.2320403,1,.3260152,1,3
1012,1985,0,0,.1781779,1,-.3825068,1,3
1012,1986,0,0,.0164568,1,-.0926139,1,3
1012,1987,0,1,-.187045,1,0,0,3
1012,1988,0,1,.2060593,1,0,0,3
1012,1989,0,1,-.2563009,1,0,0,3
1012,1990,0,0,.206019,1,-.0201412,1,3
1012,1991,0,0,-.0259456,1,.1578603,1,3
1012,1992,0,0,-.1387438,1,-.1684724,1,3
1013,1979,0,0,-.0299257,1,-.3041994,1,3
1013,1980,0,0,.0265383,1,.3493202,1,3
1013,1981,0,0,.0736986,1,-.2357107,1,3
1013,1982,0,0,.2921755,1,.3560153,1,3
1013,1983,0,0,.0311839,1,-.1784185,1,3
1013,1984,0,0,-.0074613,1,.0032386,1,3
1013,1985,0,0,.0208402,1,-.1053514,1,3
1013,1986,0,0,-.1418451,1,-.534937,1,3
1013,1987,0,1,-.0529801,1,0,0,3
1013,1988,0,1,-.0432712,1,0,0,3
1013,1989,0,1,.0263717,1,0,0,3
1013,1990,0,0,-.076364,1,.1437257,1,3
1013,1991,0,0,.2643422,1,-.2669114,1,3
1013,1992,0,0,-.5089871,1,.0847139,1,3
1014,1979,0,0,-.0678856,1,.768961,1,3
1014,1980,0,0,-.8280516,1,-.8579907,1,3
1014,1981,0,0,.0719342,1,.281229,1,3
1014,1982,0,0,.3764951,1,.0397831,1,3
1014,1983,0,0,-.3626369,1,-.4771327,1,3
1014,1984,0,0,.0716409,1,.2005911,1,3
1014,1985,0,0,-.0429095,1,.2893161,1,3
1014,1986,0,0,.2790765,1,.209968,1,3
1014,1987,0,1,.1850455,1,0,0,3
1014,1988,0,1,-.0514567,1,0,0,3
1014,1989,0,1,.1329724,1,0,0,3
1014,1990,0,0,-.0381781,1,.3832636,1,3
1014,1991,0,0,-.0573728,1,.2524025,1,3
1014,1992,0,0,.2485079,1,.124219,1,3
1015,1979,0,0,.0003619,1,.1508017,1,3
1015,1980,0,0,.2508817,1,-.2747985,1,3
1015,1981,0,0,.0438371,1,.3871717,1,3
1015,1982,0,0,-.0046843,1,-.0737405,1,3
1015,1983,0,0,-.0581746,1,-.3204855,1,3
1015,1984,0,0,.0438308,1,1.155234,1,3
1015,1985,0,0,-.0257195,1,-.3566476,1,3
1015,1986,0,0,-.577732,1,-.4724289,1,3
1015,1987,0,1,.3293063,1,0,0,3
1015,1988,0,1,.0269439,1,0,0,3
1015,1989,0,1,-.2108512,1,0,0,3
1015,1990,0,0,.1040216,1,.4056955,1,3
1015,1991,0,0,.1177437,1,-.2065466,1,3
1015,1992,0,0,.0840782,1,.4496956,1,3
1016,1979,0,0,-.0108541,1,.1765535,1,3
1016,1980,0,0,-.0556674,1,-.2139818,1,3
